-304	1000	261.4	-302.1	1000	0	-302.1	1000	263.7
-302.1	1000	0	-302.1	1000	263.7	-299.9	1000	0
-302.1	1000	263.7	-299.9	1000	0	-299.9	1000	265.9
-299.9	1000	0	-299.9	1000	265.9	-297.6	1000	0
-299.9	1000	265.9	-297.6	1000	0	-297.6	1000	268.5
-297.6	1000	0	-297.6	1000	268.5	-295.7	1000	0
-297.6	1000	268.5	-295.7	1000	0	-295.7	1000	270.8
-295.7	1000	0	-295.7	1000	270.8	-293.9	1000	0
-295.7	1000	270.8	-293.9	1000	0	-293.9	1000	272.9
-293.9	1000	0	-293.9	1000	272.9	-292	1000	0
-293.9	1000	272.9	-292	1000	0	-292	1000	274.9
-292	1000	0	-292	1000	274.9	-289.7	1000	0
-292	1000	274.9	-289.7	1000	0	-289.7	1000	277.2
-289.7	1000	0	-289.7	1000	277.2	-287.9	1000	0
-289.7	1000	277.2	-287.9	1000	0	-287.9	1000	279.2
-287.9	1000	0	-287.9	1000	279.2	-286	1000	0
-287.9	1000	279.2	-286	1000	0	-286	1000	281.3
-286	1000	0	-286	1000	281.3	-283.7	1000	0
-286	1000	281.3	-283.7	1000	0	-283.7	1000	283.5
-283.7	1000	0	-283.7	1000	283.5	-281.5	1000	0
-283.7	1000	283.5	-281.5	1000	0	-281.5	1000	285.8
-281.5	1000	0	-281.5	1000	285.8	-279.2	1000	0
-281.5	1000	285.8	-279.2	1000	0	-279.2	1000	288
-279.2	1000	0	-279.2	1000	288	-277	1000	0
-279.2	1000	288	-277	1000	0	-277	1000	290.3
-277	1000	0	-277	1000	290.3	-274.7	1000	0
-277	1000	290.3	-274.7	1000	0	-274.7	1000	292.4
-274.7	1000	0	-274.7	1000	292.4	-272.5	1000	0
-274.7	1000	292.4	-272.5	1000	0	-272.5	1000	294.6
-272.5	1000	0	-272.5	1000	294.6	-269.9	1000	0
-272.5	1000	294.6	-269.9	1000	0	-269.9	1000	296.9
-269.9	1000	0	-269.9	1000	296.9	-267.6	1000	0
-269.9	1000	296.9	-267.6	1000	0	-267.6	1000	299.1
-267.6	1000	0	-267.6	1000	299.1	-265	1000	0
-267.6	1000	299.1	-265	1000	0	-265	1000	301.4
-265	1000	0	-265	1000	301.4	-262.4	1000	0
-265	1000	301.4	-262.4	1000	0	-262.4	1000	303.6
-262.4	1000	0	-262.4	1000	303.6	-259.7	1000	0
-262.4	1000	303.6	-259.7	1000	0	-259.7	1000	305.9
-259.7	1000	0	-259.7	1000	305.9	-257.1	1000	0
-259.7	1000	305.9	-257.1	1000	0	-257.1	1000	308.1
-257.1	1000	0	-257.1	1000	308.1	-254.9	1000	0
-257.1	1000	308.1	-254.9	1000	0	-254.9	1000	310.2
-254.9	1000	0	-254.9	1000	310.2	-252.2	1000	0
-254.9	1000	310.2	-252.2	1000	0	-252.2	1000	312.2
-252.2	1000	0	-252.2	1000	312.2	-249.6	1000	0
-252.2	1000	312.2	-249.6	1000	0	-249.6	1000	314.5
-249.6	1000	0	-249.6	1000	314.5	-247	1000	0
-249.6	1000	314.5	-247	1000	0	-247	1000	316.5
-247	1000	0	-247	1000	316.5	-244.4	1000	0
-247	1000	316.5	-244.4	1000	0	-244.4	1000	318.6
-244.4	1000	0	-244.4	1000	318.6	-241.4	1000	0
-244.4	1000	318.6	-241.4	1000	0	-241.4	1000	320.9
-241.4	1000	0	-241.4	1000	320.9	-238.7	1000	0
-241.4	1000	320.9	-238.7	1000	0	-238.7	1000	322.9
-238.7	1000	0	-238.7	1000	322.9	-236.1	1000	0
-238.7	1000	322.9	-236.1	1000	0	-236.1	1000	325
-236.1	1000	0	-236.1	1000	325	-233.1	1000	0
-236.1	1000	325	-233.1	1000	0	-233.1	1000	327.1
-233.1	1000	0	-233.1	1000	327.1	-230.1	1000	0
-233.1	1000	327.1	-230.1	1000	0	-230.1	1000	329.3
-230.1	1000	0	-230.1	1000	329.3	-227.1	1000	0
-230.1	1000	329.3	-227.1	1000	0	-227.1	1000	331.4
-227.1	1000	0	-227.1	1000	331.4	-223.7	1000	0
-227.1	1000	331.4	-223.7	1000	0	-223.7	1000	333.6
-223.7	1000	0	-223.7	1000	333.6	-220.3	1000	0
-223.7	1000	333.6	-220.3	1000	0	-220.3	1000	335.9
-220.3	1000	0	-220.3	1000	335.9	-217	1000	0
-220.3	1000	335.9	-217	1000	0	-217	1000	338.1
-217	1000	0	-217	1000	338.1	-214	1000	0
-217	1000	338.1	-214	1000	0	-214	1000	340.2
-214	1000	0	-214	1000	340.2	-210.6	1000	0
-214	1000	340.2	-210.6	1000	0	-210.6	1000	342.2
-210.6	1000	0	-210.6	1000	342.2	-207.2	1000	0
-210.6	1000	342.2	-207.2	1000	0	-207.2	1000	344.3
-207.2	1000	0	-207.2	1000	344.3	-203.8	1000	0
-207.2	1000	344.3	-203.8	1000	0	-203.8	1000	346.4
-203.8	1000	0	-203.8	1000	346.4	-200.5	1000	0
-203.8	1000	346.4	-200.5	1000	0	-200.5	1000	348.4
-200.5	1000	0	-200.5	1000	348.4	-196.7	1000	0
-200.5	1000	348.4	-196.7	1000	0	-196.7	1000	350.5
-196.7	1000	0	-196.7	1000	350.5	-193	1000	0
-196.7	1000	350.5	-193	1000	0	-193	1000	352.6
-193	1000	0	-193	1000	352.6	-188.8	1000	0
-193	1000	352.6	-188.8	1000	0	-188.8	1000	354.8
-188.8	1000	0	-188.8	1000	354.8	-184.7	1000	0
-188.8	1000	354.8	-184.7	1000	0	-184.7	1000	357.1
-184.7	1000	0	-184.7	1000	357.1	-180.2	1000	0
-184.7	1000	357.1	-180.2	1000	0	-180.2	1000	359.3
-180.2	1000	0	-180.2	1000	359.3	-175.7	1000	0
-180.2	1000	359.3	-175.7	1000	0	-175.7	1000	361.6
-175.7	1000	0	-175.7	1000	361.6	-171.6	1000	0
-175.7	1000	361.6	-171.6	1000	0	-171.6	1000	363.6
-171.6	1000	0	-171.6	1000	363.6	-167.1	1000	0
-171.6	1000	363.6	-167.1	1000	0	-167.1	1000	365.7
-167.1	1000	0	-167.1	1000	365.7	-161.8	1000	0
-167.1	1000	365.7	-161.8	1000	0	-161.8	1000	367.9
-161.8	1000	0	-161.8	1000	367.9	-157	1000	0
-161.8	1000	367.9	-157	1000	0	-157	1000	370.2
-157	1000	0	-157	1000	370.2	-151.3	1000	0
-157	1000	370.2	-151.3	1000	0	-151.3	1000	372.4
-151.3	1000	0	-151.3	1000	372.4	-145.7	1000	0
-151.3	1000	372.4	-145.7	1000	0	-145.7	1000	374.7
-145.7	1000	0	-145.7	1000	374.7	-140.8	1000	0
-145.7	1000	374.7	-140.8	1000	0	-140.8	1000	376.7
-140.8	1000	0	-140.8	1000	376.7	-134.8	1000	0
-140.8	1000	376.7	-134.8	1000	0	-134.8	1000	378.8
-134.8	1000	0	-134.8	1000	378.8	-128.5	1000	0
-134.8	1000	378.8	-128.5	1000	0	-128.5	1000	381.1
-128.5	1000	0	-128.5	1000	381.1	-122.5	1000	0
-128.5	1000	381.1	-122.5	1000	0	-122.5	1000	383.1
-122.5	1000	0	-122.5	1000	383.1	-115.3	1000	0
-122.5	1000	383.1	-115.3	1000	0	-115.3	1000	385.2
-115.3	1000	0	-115.3	1000	385.2	-107.5	1000	0
-115.3	1000	385.2	-107.5	1000	0	-107.5	1000	387.4
-107.5	1000	0	-107.5	1000	387.4	-99.2	1000	0
-107.5	1000	387.4	-99.2	1000	0	-99.2	1000	389.7
-99.2	1000	0	-99.2	1000	389.7	-91	1000	0
-99.2	1000	389.7	-91	1000	0	-91	1000	391.7
-91	1000	0	-91	1000	391.7	-80.8	1000	0
-91	1000	391.7	-80.8	1000	0	-80.8	1000	393.8
-80.8	1000	0	-80.8	1000	393.8	-70.3	1000	0
-80.8	1000	393.8	-70.3	1000	0	-70.3	1000	395.9
-70.3	1000	0	-70.3	1000	395.9	-56.8	1000	0
-70.3	1000	395.9	-56.8	1000	0	-56.8	1000	397.9
-56.8	1000	0	-56.8	1000	397.9	-40.3	1000	0
-56.8	1000	397.9	-40.3	1000	0	-40.3	1000	400
-40.3	1000	0	-40.3	1000	400	-39.9	1000	0
-40.3	1000	400	-39.9	1000	0	-39.9	1000	400
-39.9	1000	0	-39.9	1000	400	-38.8	1000	0
-39.9	1000	400	-38.8	1000	0	-38.8	1000	400.2
-38.8	1000	0	-38.8	1000	400.2	-36.2	1000	0
-38.8	1000	400.2	-36.2	1000	0	-36.2	1000	400.4
-36.2	1000	0	-36.2	1000	400.4	-34.7	1000	0
-36.2	1000	400.4	-34.7	1000	0	-34.7	1000	400.6
-34.7	1000	0	-34.7	1000	400.6	-31.7	1000	0
-34.7	1000	400.6	-31.7	1000	0	-31.7	1000	400.8
-31.7	1000	0	-31.7	1000	400.8	-29.4	1000	0
-31.7	1000	400.8	-29.4	1000	0	-29.4	1000	400.9
-29.4	1000	0	-29.4	1000	400.9	-25.7	1000	0
-29.4	1000	400.9	-25.7	1000	0	-25.7	1000	401.1
-25.7	1000	0	-25.7	1000	401.1	4.3	1000	0
-25.7	1000	401.1	4.3	1000	0	4.3	1000	399.8
4.3	1000	0	4.3	1000	399.8	26.8	1000	0
4.3	1000	399.8	26.8	1000	0	26.8	1000	397.7
26.8	1000	0	26.8	1000	397.7	41.1	1000	0
26.8	1000	397.7	41.1	1000	0	41.1	1000	395.7
41.1	1000	0	41.1	1000	395.7	53.4	1000	0
41.1	1000	395.7	53.4	1000	0	53.4	1000	393.6
53.4	1000	0	53.4	1000	393.6	63.6	1000	0
53.4	1000	393.6	63.6	1000	0	63.6	1000	391.6
63.6	1000	0	63.6	1000	391.6	72.9	1000	0
63.6	1000	391.6	72.9	1000	0	72.9	1000	389.5
72.9	1000	0	72.9	1000	389.5	80.8	1000	0
72.9	1000	389.5	80.8	1000	0	80.8	1000	387.4
80.8	1000	0	80.8	1000	387.4	88.7	1000	0
80.8	1000	387.4	88.7	1000	0	88.7	1000	385.4
88.7	1000	0	88.7	1000	385.4	95.5	1000	0
88.7	1000	385.4	95.5	1000	0	95.5	1000	383.3
95.5	1000	0	95.5	1000	383.3	102.6	1000	0
95.5	1000	383.3	102.6	1000	0	102.6	1000	381.2
102.6	1000	0	102.6	1000	381.2	108.6	1000	0
102.6	1000	381.2	108.6	1000	0	108.6	1000	379.2
108.6	1000	0	108.6	1000	379.2	115	1000	0
108.6	1000	379.2	115	1000	0	115	1000	377.1
115	1000	0	115	1000	377.1	120.6	1000	0
115	1000	377.1	120.6	1000	0	120.6	1000	375.1
120.6	1000	0	120.6	1000	375.1	126.2	1000	0
120.6	1000	375.1	126.2	1000	0	126.2	1000	372.8
126.2	1000	0	126.2	1000	372.8	131.8	1000	0
126.2	1000	372.8	131.8	1000	0	131.8	1000	370.7
131.8	1000	0	131.8	1000	370.7	136.7	1000	0
131.8	1000	370.7	136.7	1000	0	136.7	1000	368.7
136.7	1000	0	136.7	1000	368.7	142	1000	0
136.7	1000	368.7	142	1000	0	142	1000	366.4
142	1000	0	142	1000	366.4	146.8	1000	0
142	1000	366.4	146.8	1000	0	146.8	1000	364.2
146.8	1000	0	146.8	1000	364.2	151.7	1000	0
146.8	1000	364.2	151.7	1000	0	151.7	1000	362.1
151.7	1000	0	151.7	1000	362.1	155.8	1000	0
151.7	1000	362.1	155.8	1000	0	155.8	1000	360.1
155.8	1000	0	155.8	1000	360.1	160.7	1000	0
155.8	1000	360.1	160.7	1000	0	160.7	1000	357.8
160.7	1000	0	160.7	1000	357.8	164.8	1000	0
160.7	1000	357.8	164.8	1000	0	164.8	1000	355.6
164.8	1000	0	164.8	1000	355.6	169.3	1000	0
164.8	1000	355.6	169.3	1000	0	169.3	1000	353.3
169.3	1000	0	169.3	1000	353.3	173.5	1000	0
169.3	1000	353.3	173.5	1000	0	173.5	1000	351.2
173.5	1000	0	173.5	1000	351.2	177.2	1000	0
173.5	1000	351.2	177.2	1000	0	177.2	1000	349.2
177.2	1000	0	177.2	1000	349.2	181	1000	0
177.2	1000	349.2	181	1000	0	181	1000	347.1
181	1000	0	181	1000	347.1	184.3	1000	0
181	1000	347.1	184.3	1000	0	184.3	1000	345.1
184.3	1000	0	184.3	1000	345.1	188.1	1000	0
184.3	1000	345.1	188.1	1000	0	188.1	1000	343
188.1	1000	0	188.1	1000	343	191.5	1000	0
188.1	1000	343	191.5	1000	0	191.5	1000	340.9
191.5	1000	0	191.5	1000	340.9	195.2	1000	0
191.5	1000	340.9	195.2	1000	0	195.2	1000	338.7
195.2	1000	0	195.2	1000	338.7	198.6	1000	0
195.2	1000	338.7	198.6	1000	0	198.6	1000	336.6
198.6	1000	0	198.6	1000	336.6	202	1000	0
198.6	1000	336.6	202	1000	0	202	1000	334.6
202	1000	0	202	1000	334.6	205	1000	0
202	1000	334.6	205	1000	0	205	1000	332.5
205	1000	0	205	1000	332.5	208.3	1000	0
205	1000	332.5	208.3	1000	0	208.3	1000	330.2
208.3	1000	0	208.3	1000	330.2	211.7	1000	0
208.3	1000	330.2	211.7	1000	0	211.7	1000	328
211.7	1000	0	211.7	1000	328	214.7	1000	0
211.7	1000	328	214.7	1000	0	214.7	1000	325.9
214.7	1000	0	214.7	1000	325.9	217.7	1000	0
214.7	1000	325.9	217.7	1000	0	217.7	1000	323.9
217.7	1000	0	217.7	1000	323.9	220.7	1000	0
217.7	1000	323.9	220.7	1000	0	220.7	1000	321.8
220.7	1000	0	220.7	1000	321.8	223.3	1000	0
220.7	1000	321.8	223.3	1000	0	223.3	1000	319.7
223.3	1000	0	223.3	1000	319.7	226.3	1000	0
223.3	1000	319.7	226.3	1000	0	226.3	1000	317.5
226.3	1000	0	226.3	1000	317.5	229.3	1000	0
226.3	1000	317.5	229.3	1000	0	229.3	1000	315.2
229.3	1000	0	229.3	1000	315.2	232.3	1000	0
229.3	1000	315.2	232.3	1000	0	232.3	1000	313
232.3	1000	0	232.3	1000	313	235.3	1000	0
232.3	1000	313	235.3	1000	0	235.3	1000	310.7
235.3	1000	0	235.3	1000	310.7	238	1000	0
235.3	1000	310.7	238	1000	0	238	1000	308.5
238	1000	0	238	1000	308.5	241	1000	0
238	1000	308.5	241	1000	0	241	1000	306.2
241	1000	0	241	1000	306.2	243.6	1000	0
241	1000	306.2	243.6	1000	0	243.6	1000	304
243.6	1000	0	243.6	1000	304	246.2	1000	0
243.6	1000	304	246.2	1000	0	246.2	1000	301.7
246.2	1000	0	246.2	1000	301.7	248.9	1000	0
246.2	1000	301.7	248.9	1000	0	248.9	1000	299.5
248.9	1000	0	248.9	1000	299.5	251.5	1000	0
248.9	1000	299.5	251.5	1000	0	251.5	1000	297.2
251.5	1000	0	251.5	1000	297.2	254.1	1000	0
251.5	1000	297.2	254.1	1000	0	254.1	1000	295
254.1	1000	0	254.1	1000	295	256.7	1000	0
254.1	1000	295	256.7	1000	0	256.7	1000	292.7
256.7	1000	0	256.7	1000	292.7	259	1000	0
256.7	1000	292.7	259	1000	0	259	1000	290.7
259	1000	0	259	1000	290.7	261.2	1000	0
259	1000	290.7	261.2	1000	0	261.2	1000	288.6
261.2	1000	0	261.2	1000	288.6	263.5	1000	0
261.2	1000	288.6	263.5	1000	0	263.5	1000	286.4
263.5	1000	0	263.5	1000	286.4	265.7	1000	0
263.5	1000	286.4	265.7	1000	0	265.7	1000	284.3
265.7	1000	0	265.7	1000	284.3	268	1000	0
265.7	1000	284.3	268	1000	0	268	1000	282.2
268	1000	0	268	1000	282.2	270.2	1000	0
268	1000	282.2	270.2	1000	0	270.2	1000	280
270.2	1000	0	270.2	1000	280	272.5	1000	0
270.2	1000	280	272.5	1000	0	272.5	1000	277.7
272.5	1000	0	272.5	1000	277.7	274.7	1000	0
272.5	1000	277.7	274.7	1000	0	274.7	1000	275.5
274.7	1000	0	274.7	1000	275.5	277	1000	0
274.7	1000	275.5	277	1000	0	277	1000	273.2
277	1000	0	277	1000	273.2	278.9	1000	0
277	1000	273.2	278.9	1000	0	278.9	1000	271.2
278.9	1000	0	278.9	1000	271.2	281.1	1000	0
278.9	1000	271.2	281.1	1000	0	281.1	1000	268.9
281.1	1000	0	281.1	1000	268.9	283.4	1000	0
281.1	1000	268.9	283.4	1000	0	283.4	1000	266.7
283.4	1000	0	283.4	1000	266.7	285.2	1000	0
283.4	1000	266.7	285.2	1000	0	285.2	1000	264.4
285.2	1000	0	285.2	1000	264.4	287.5	1000	0
285.2	1000	264.4	287.5	1000	0	287.5	1000	262.2
287.5	1000	0	287.5	1000	262.2	289.4	1000	0
287.5	1000	262.2	289.4	1000	0	289.4	1000	259.9
289.4	1000	0	289.4	1000	259.9	291.2	1000	0
289.4	1000	259.9	291.2	1000	0	291.2	1000	257.9
291.2	1000	0	291.2	1000	257.9	293.1	1000	0
291.2	1000	257.9	293.1	1000	0	293.1	1000	255.8
293.1	1000	0	293.1	1000	255.8	295	1000	0
293.1	1000	255.8	295	1000	0	295	1000	253.5
295	1000	0	295	1000	253.5	296.9	1000	0
295	1000	253.5	296.9	1000	0	296.9	1000	251.3
296.9	1000	0	296.9	1000	251.3	298.7	1000	0
296.9	1000	251.3	298.7	1000	0	298.7	1000	249
298.7	1000	0	298.7	1000	249	300.6	1000	0
298.7	1000	249	300.6	1000	0	300.6	1000	246.8
300.6	1000	0	300.6	1000	246.8	302.5	1000	0
300.6	1000	246.8	302.5	1000	0	302.5	1000	244.5
302.5	1000	0	302.5	1000	244.5	304.4	1000	0
302.5	1000	244.5	304.4	1000	0	304.4	1000	242.3
304.4	1000	0	304.4	1000	242.3	306.2	1000	0
304.4	1000	242.3	306.2	1000	0	306.2	1000	239.8
306.2	1000	0	306.2	1000	239.8	308.1	1000	0
306.2	1000	239.8	308.1	1000	0	308.1	1000	237.6
308.1	1000	0	308.1	1000	237.6	310	1000	0
308.1	1000	237.6	310	1000	0	310	1000	235
310	1000	0	310	1000	235	311.9	1000	0
310	1000	235	311.9	1000	0	311.9	1000	232.7
311.9	1000	0	311.9	1000	232.7	313.4	1000	0
311.9	1000	232.7	313.4	1000	0	313.4	1000	230.7
313.4	1000	0	313.4	1000	230.7	314.9	1000	0
313.4	1000	230.7	314.9	1000	0	314.9	1000	228.6
314.9	1000	0	314.9	1000	228.6	316.7	1000	0
314.9	1000	228.6	316.7	1000	0	316.7	1000	226
316.7	1000	0	316.7	1000	226	318.6	1000	0
316.7	1000	226	318.6	1000	0	318.6	1000	223.3
318.6	1000	0	318.6	1000	223.3	320.5	1000	0
318.6	1000	223.3	320.5	1000	0	320.5	1000	220.9
320.5	1000	0	320.5	1000	220.9	322	1000	0
320.5	1000	220.9	322	1000	0	322	1000	218.7
322	1000	0	322	1000	218.7	323.5	1000	0
322	1000	218.7	323.5	1000	0	323.5	1000	216.6
323.5	1000	0	323.5	1000	216.6	325	1000	0
323.5	1000	216.6	325	1000	0	325	1000	214.3
325	1000	0	325	1000	214.3	326.5	1000	0
325	1000	214.3	326.5	1000	0	326.5	1000	212.1
326.5	1000	0	326.5	1000	212.1	328	1000	0
326.5	1000	212.1	328	1000	0	328	1000	209.8
328	1000	0	328	1000	209.8	329.5	1000	0
328	1000	209.8	329.5	1000	0	329.5	1000	207.6
329.5	1000	0	329.5	1000	207.6	331	1000	0
329.5	1000	207.6	331	1000	0	331	1000	205.2
331	1000	0	331	1000	205.2	332.5	1000	0
331	1000	205.2	332.5	1000	0	332.5	1000	202.9
332.5	1000	0	332.5	1000	202.9	334	1000	0
332.5	1000	202.9	334	1000	0	334	1000	200.7
334	1000	0	334	1000	200.7	335.5	1000	0
334	1000	200.7	335.5	1000	0	335.5	1000	198
335.5	1000	0	335.5	1000	198	337	1000	0
335.5	1000	198	337	1000	0	337	1000	195.8
337	1000	0	337	1000	195.8	338.1	1000	0
337	1000	195.8	338.1	1000	0	338.1	1000	193.7
338.1	1000	0	338.1	1000	193.7	339.6	1000	0
338.1	1000	193.7	339.6	1000	0	339.6	1000	191.3
339.6	1000	0	339.6	1000	191.3	340.7	1000	0
339.6	1000	191.3	340.7	1000	0	340.7	1000	189.2
340.7	1000	0	340.7	1000	189.2	342.2	1000	0
340.7	1000	189.2	342.2	1000	0	342.2	1000	186.8
342.2	1000	0	342.2	1000	186.8	343.4	1000	0
342.2	1000	186.8	343.4	1000	0	343.4	1000	184.7
343.4	1000	0	343.4	1000	184.7	344.9	1000	0
343.4	1000	184.7	344.9	1000	0	344.9	1000	182.1
344.9	1000	0	344.9	1000	182.1	346	1000	0
344.9	1000	182.1	346	1000	0	346	1000	179.8
346	1000	0	346	1000	179.8	347.5	1000	0
346	1000	179.8	347.5	1000	0	347.5	1000	177.2
347.5	1000	0	347.5	1000	177.2	348.6	1000	0
347.5	1000	177.2	348.6	1000	0	348.6	1000	175.2
348.6	1000	0	348.6	1000	175.2	349.7	1000	0
348.6	1000	175.2	349.7	1000	0	349.7	1000	173.1
349.7	1000	0	349.7	1000	173.1	350.9	1000	0
349.7	1000	173.1	350.9	1000	0	350.9	1000	170.8
350.9	1000	0	350.9	1000	170.8	352	1000	0
350.9	1000	170.8	352	1000	0	352	1000	168.8
352	1000	0	352	1000	168.8	353.1	1000	0
352	1000	168.8	353.1	1000	0	353.1	1000	166.5
353.1	1000	0	353.1	1000	166.5	354.2	1000	0
353.1	1000	166.5	354.2	1000	0	354.2	1000	164.3
354.2	1000	0	354.2	1000	164.3	355.4	1000	0
354.2	1000	164.3	355.4	1000	0	355.4	1000	162
355.4	1000	0	355.4	1000	162	356.5	1000	0
355.4	1000	162	356.5	1000	0	356.5	1000	159.8
356.5	1000	0	356.5	1000	159.8	357.6	1000	0
356.5	1000	159.8	357.6	1000	0	357.6	1000	157.3
357.6	1000	0	357.6	1000	157.3	358.7	1000	0
357.6	1000	157.3	358.7	1000	0	358.7	1000	154.9
358.7	1000	0	358.7	1000	154.9	359.9	1000	0
358.7	1000	154.9	359.9	1000	0	359.9	1000	152.5
359.9	1000	0	359.9	1000	152.5	361	1000	0
359.9	1000	152.5	361	1000	0	361	1000	150
361	1000	0	361	1000	150	362.1	1000	0
361	1000	150	362.1	1000	0	362.1	1000	147.6
362.1	1000	0	362.1	1000	147.6	363.2	1000	0
362.1	1000	147.6	363.2	1000	0	363.2	1000	145
363.2	1000	0	363.2	1000	145	364.4	1000	0
363.2	1000	145	364.4	1000	0	364.4	1000	142.3
364.4	1000	0	364.4	1000	142.3	365.5	1000	0
364.4	1000	142.3	365.5	1000	0	365.5	1000	139.7
365.5	1000	0	365.5	1000	139.7	366.6	1000	0
365.5	1000	139.7	366.6	1000	0	366.6	1000	136.9
366.6	1000	0	366.6	1000	136.9	367.7	1000	0
366.6	1000	136.9	367.7	1000	0	367.7	1000	134.3
367.7	1000	0	367.7	1000	134.3	368.9	1000	0
367.7	1000	134.3	368.9	1000	0	368.9	1000	131.3
368.9	1000	0	368.9	1000	131.3	370	1000	0
368.9	1000	131.3	370	1000	0	370	1000	128.5
370	1000	0	370	1000	128.5	371.1	1000	0
370	1000	128.5	371.1	1000	0	371.1	1000	125.5
371.1	1000	0	371.1	1000	125.5	372.2	1000	0
371.1	1000	125.5	372.2	1000	0	372.2	1000	122.5
372.2	1000	0	372.2	1000	122.5	373.4	1000	0
372.2	1000	122.5	373.4	1000	0	373.4	1000	119.5
373.4	1000	0	373.4	1000	119.5	374.1	1000	0
373.4	1000	119.5	374.1	1000	0	374.1	1000	117.4
374.1	1000	0	374.1	1000	117.4	374.9	1000	0
374.1	1000	117.4	374.9	1000	0	374.9	1000	115.3
374.9	1000	0	374.9	1000	115.3	375.6	1000	0
374.9	1000	115.3	375.6	1000	0	375.6	1000	113.3
375.6	1000	0	375.6	1000	113.3	376.4	1000	0
375.6	1000	113.3	376.4	1000	0	376.4	1000	111
376.4	1000	0	376.4	1000	111	377.1	1000	0
376.4	1000	111	377.1	1000	0	377.1	1000	108.6
377.1	1000	0	377.1	1000	108.6	377.9	1000	0
377.1	1000	108.6	377.9	1000	0	377.9	1000	106.5
377.9	1000	0	377.9	1000	106.5	378.6	1000	0
377.9	1000	106.5	378.6	1000	0	378.6	1000	104.1
378.6	1000	0	378.6	1000	104.1	379.4	1000	0
378.6	1000	104.1	379.4	1000	0	379.4	1000	101.8
379.4	1000	0	379.4	1000	101.8	380.1	1000	0
379.4	1000	101.8	380.1	1000	0	380.1	1000	99.4
380.1	1000	0	380.1	1000	99.4	380.9	1000	0
380.1	1000	99.4	380.9	1000	0	380.9	1000	97
380.9	1000	0	380.9	1000	97	381.6	1000	0
380.9	1000	97	381.6	1000	0	381.6	1000	94.3
381.6	1000	0	381.6	1000	94.3	382.4	1000	0
381.6	1000	94.3	382.4	1000	0	382.4	1000	91.7
382.4	1000	0	382.4	1000	91.7	383.1	1000	0
382.4	1000	91.7	383.1	1000	0	383.1	1000	89.1
383.1	1000	0	383.1	1000	89.1	383.9	1000	0
383.1	1000	89.1	383.9	1000	0	383.9	1000	86.3
383.9	1000	0	383.9	1000	86.3	384.6	1000	0
383.9	1000	86.3	384.6	1000	0	384.6	1000	83.6
384.6	1000	0	384.6	1000	83.6	385.4	1000	0
384.6	1000	83.6	385.4	1000	0	385.4	1000	80.8
385.4	1000	0	385.4	1000	80.8	386.1	1000	0
385.4	1000	80.8	386.1	1000	0	386.1	1000	77.8
386.1	1000	0	386.1	1000	77.8	386.9	1000	0
386.1	1000	77.8	386.9	1000	0	386.9	1000	74.6
386.9	1000	0	386.9	1000	74.6	387.6	1000	0
386.9	1000	74.6	387.6	1000	0	387.6	1000	71.6
387.6	1000	0	387.6	1000	71.6	388.4	1000	0
387.6	1000	71.6	388.4	1000	0	388.4	1000	68.4
388.4	1000	0	388.4	1000	68.4	389.1	1000	0
388.4	1000	68.4	389.1	1000	0	389.1	1000	65.1
389.1	1000	0	389.1	1000	65.1	389.9	1000	0
389.1	1000	65.1	389.9	1000	0	389.9	1000	61.5
389.9	1000	0	389.9	1000	61.5	390.6	1000	0
389.9	1000	61.5	390.6	1000	0	390.6	1000	57.8
390.6	1000	0	390.6	1000	57.8	391.4	1000	0
390.6	1000	57.8	391.4	1000	0	391.4	1000	54.2
391.4	1000	0	391.4	1000	54.2	391.7	1000	0
391.4	1000	54.2	391.7	1000	0	391.7	1000	52.1
391.7	1000	0	391.7	1000	52.1	392.1	1000	0
391.7	1000	52.1	392.1	1000	0	392.1	1000	49.9
392.1	1000	0	392.1	1000	49.9	392.5	1000	0
392.1	1000	49.9	392.5	1000	0	392.5	1000	47.8
392.5	1000	0	392.5	1000	47.8	392.9	1000	0
392.5	1000	47.8	392.9	1000	0	392.9	1000	45.8
392.9	1000	0	392.9	1000	45.8	393.2	1000	0
392.9	1000	45.8	393.2	1000	0	393.2	1000	43.7
393.2	1000	0	393.2	1000	43.7	393.6	1000	0
393.2	1000	43.7	393.6	1000	0	393.6	1000	41.3
393.6	1000	0	393.6	1000	41.3	394	1000	0
393.6	1000	41.3	394	1000	0	394	1000	38.8
394	1000	0	394	1000	38.8	394.4	1000	0
394	1000	38.8	394.4	1000	0	394.4	1000	36.4
394.4	1000	0	394.4	1000	36.4	394.7	1000	0
394.4	1000	36.4	394.7	1000	0	394.7	1000	33.9
394.7	1000	0	394.7	1000	33.9	395.1	1000	0
394.7	1000	33.9	395.1	1000	0	395.1	1000	31.3
395.1	1000	0	395.1	1000	31.3	395.5	1000	0
395.1	1000	31.3	395.5	1000	0	395.5	1000	28.3
395.5	1000	0	395.5	1000	28.3	395.9	1000	0
395.5	1000	28.3	395.9	1000	0	395.9	1000	25.3
395.9	1000	0	395.9	1000	25.3	396.2	1000	0
395.9	1000	25.3	396.2	1000	0	396.2	1000	22.1
396.2	1000	0	396.2	1000	22.1	396.6	1000	0
396.2	1000	22.1	396.6	1000	0	396.6	1000	18.6
396.6	1000	0	396.6	1000	18.6	397	1000	0
396.6	1000	18.6	397	1000	0	397	1000	15
397	1000	0	397	1000	15	397.4	1000	0
